rank,handle,points,penalty,successfulHackCount,unsuccessfulHackCount,oldDisplayRating,newDisplayRating,points_A,rejectedAttemptCount_A,time_A,points_B,rejectedAttemptCount_B,time_B,points_C,rejectedAttemptCount_C,time_C,points_D,rejectedAttemptCount_D,time_D,points_E,rejectedAttemptCount_E,time_E,OldTrueRating,NewTrueRating
1400,Goran1,740.0,0,0,0,1217,1310,0.0,5,,740.0,0,3954.0,0.0,0,,0.0,0,,0.0,0,,1217,1310
1400,asymptoti,740.0,0,0,0,1657,1558,0.0,5,,740.0,0,3947.0,0.0,0,,0.0,0,,0.0,0,,1657,1558
1400,20031992,740.0,0,0,0,1209,1306,0.0,1,,740.0,0,3939.0,0.0,0,,0.0,0,,0.0,0,,1209,1306
1403,tarunchine,738.0,0,0,0,1500,1446,182.0,4,3550.0,556.0,0,6671.0,0.0,0,,0.0,0,,0.0,0,,1500,1446
1404,mmur,736.0,0,0,0,1568,1470,0.0,4,,736.0,0,3991.0,0.0,0,,0.0,0,,0.0,0,,1568,1470
1405,raivekhan,732.0,0,0,0,1090,1233,0.0,3,,732.0,0,4078.0,0.0,0,,0.0,0,,0.0,0,,1090,1233
1405,xufanjie,732.0,0,0,0,1500,1446,0.0,2,,732.0,0,4077.0,0.0,2,,0.0,0,,0.0,0,,1500,1446
1407,KaushikKulkarni,728.0,0,0,0,1645,1546,0.0,1,,728.0,0,4087.0,0.0,0,,0.0,0,,0.0,0,,1645,1546
1408,linyitomy,726.0,0,0,0,1568,1470,0.0,1,,726.0,1,3373.0,0.0,2,,0.0,0,,0.0,0,,1568,1470
1409,pandeconscious,724.0,0,0,0,1310,1342,0.0,2,,724.0,0,4167.0,0.0,0,,0.0,0,,0.0,0,,1310,1342
1409,fuyuhin,724.0,0,0,0,1259,1326,0.0,1,,724.0,0,4157.0,0.0,0,,0.0,0,,0.0,0,,1259,1326
1409,Abkreno94,724.0,0,0,0,1354,1352,0.0,1,,724.0,0,4140.0,0.0,0,,0.0,0,,0.0,0,,1354,1352
1412,Iron_Man,720.0,0,0,0,1131,1259,0.0,0,,720.0,0,4216.0,0.0,0,,0.0,0,,0.0,0,,1131,1259
1412,mad.ac,720.0,0,0,0,1349,1350,0.0,5,,720.0,0,4254.0,0.0,1,,0.0,0,,0.0,0,,1349,1350
1414,slamdunk,718.0,0,0,0,1542,1450,0.0,3,,718.0,1,3532.0,0.0,0,,0.0,3,,0.0,0,,1542,1450
1414,bondoc73,718.0,0,0,0,1492,1414,0.0,1,,718.0,1,3529.0,0.0,0,,0.0,0,,0.0,0,,1492,1414
1416,WIL,716.0,0,0,0,1350,1350,0.0,3,,716.0,0,4282.0,0.0,0,,0.0,2,,0.0,0,,1350,1350
1416,billduc,716.0,0,0,0,1036,1192,0.0,1,,716.0,0,4282.0,0.0,0,,0.0,0,,0.0,0,,1036,1192
1418,Noureldin,714.0,0,0,0,1346,1348,0.0,1,,714.0,1,3591.0,0.0,1,,0.0,0,,0.0,0,,1346,1348
1419,yuanyaoz,712.0,0,0,0,1376,1352,0.0,2,,712.0,0,4371.0,0.0,4,,0.0,0,,0.0,0,,1376,1352
1419,voquocthang,712.0,0,0,0,1367,1351,0.0,3,,712.0,0,4322.0,0.0,0,,0.0,0,,0.0,0,,1367,1351
1419,Nash171,712.0,0,0,0,1372,1352,0.0,2,,712.0,0,4344.0,0.0,1,,0.0,0,,0.0,0,,1372,1352
1419,3125002056,712.0,0,0,0,1186,1290,0.0,1,,712.0,0,4359.0,0.0,0,,0.0,0,,0.0,0,,1186,1290
1419,abisheka,712.0,0,0,0,1500,1445,0.0,1,,712.0,0,4342.0,0.0,0,,0.0,0,,0.0,0,,1500,1445
1424,trojenguri,708.0,0,0,0,1329,1343,0.0,2,,708.0,0,4386.0,0.0,0,,0.0,0,,0.0,0,,1329,1343
1425,StaRFall,706.0,0,0,0,1394,1352,196.0,4,3159.0,510.0,1,6635.0,0.0,0,,0.0,0,,0.0,0,,1394,1352
1425,KerollosAsaad,706.0,0,0,1,1621,1522,0.0,3,,756.0,0,3676.0,0.0,5,,0.0,0,,0.0,0,,1621,1522
1427,cliops,704.0,0,0,0,1484,1408,300.0,3,1530.0,404.0,4,5988.0,0.0,0,,0.0,0,,0.0,0,,1484,1408
1427,magd-dev,704.0,0,0,0,1437,1375,0.0,2,,704.0,2,2996.0,0.0,0,,0.0,0,,0.0,0,,1437,1375
1429,ltaha,702.0,0,0,0,1293,1333,0.0,5,,702.0,1,3731.0,0.0,0,,0.0,0,,0.0,0,,1293,1333
1430,AndreySingleton,700.0,0,0,0,1500,1444,0.0,1,,700.0,0,4504.0,0.0,0,,0.0,0,,0.0,0,,1500,1444
1430,stould,700.0,0,0,0,1319,1340,0.0,2,,700.0,0,4515.0,0.0,0,,0.0,0,,0.0,0,,1319,1340
1432,satya7795,698.0,0,0,0,1514,1429,150.0,7,6984.0,548.0,0,6837.0,0.0,0,,0.0,0,,0.0,0,,1514,1429
1433,ypizarroza,696.0,0,1,0,1326,1341,0.0,2,,596.0,0,6088.0,0.0,0,,0.0,0,,0.0,0,,1326,1341
1434,cjsonix,692.0,0,0,0,1590,1492,0.0,4,,692.0,0,4647.0,0.0,2,,0.0,0,,0.0,0,,1590,1492
1435,tonykky,690.0,0,0,0,1349,1345,0.0,2,,690.0,1,3927.0,0.0,1,,0.0,0,,0.0,0,,1349,1345
1435,saikiranboga11,690.0,0,0,0,1465,1394,0.0,1,,690.0,1,3944.0,0.0,1,,0.0,0,,0.0,0,,1465,1394
1437,ankur42jn,688.0,0,0,0,1409,1356,174.0,2,6803.0,514.0,1,6572.0,0.0,0,,0.0,0,,0.0,0,,1409,1356
1437,lnever,688.0,0,0,0,1529,1439,0.0,4,,688.0,0,4706.0,0.0,1,,0.0,0,,0.0,0,,1529,1439
1439,eonx_32,684.0,0,0,0,1298,1332,0.0,6,,684.0,0,4777.0,0.0,0,,0.0,0,,0.0,0,,1298,1332
1439,coder05,684.0,0,0,0,1473,1399,0.0,4,,684.0,0,4771.0,0.0,0,,0.0,0,,0.0,0,,1473,1399
1439,ashwinj,684.0,0,0,0,1253,1317,0.0,2,,684.0,0,4799.0,0.0,0,,0.0,0,,0.0,0,,1253,1317
1439,Lvitsa,684.0,0,0,0,1238,1311,0.0,1,,684.0,0,4799.0,0.0,0,,0.0,0,,0.0,0,,1238,1311
1443,KatherineLOVER,678.0,0,0,0,1329,1339,0.0,1,,678.0,1,4118.0,0.0,0,,0.0,0,,0.0,0,,1329,1339
1444,khashi246,676.0,0,0,0,1256,1317,0.0,2,,676.0,0,4863.0,0.0,0,,0.0,0,,0.0,0,,1256,1317
1444,code17,676.0,0,0,0,1228,1306,0.0,2,,676.0,0,4909.0,0.0,0,,0.0,0,,0.0,0,,1228,1306
1444,ImagineWarrior,676.0,0,0,0,1382,1346,0.0,1,,676.0,0,4894.0,0.0,1,,0.0,0,,0.0,0,,1382,1346
1447,cdexswzaq123,674.0,0,0,0,1245,1312,184.0,2,6515.0,490.0,1,6933.0,0.0,0,,0.0,0,,0.0,0,,1245,1312
1447,atul008,674.0,0,0,0,1348,1342,0.0,3,,674.0,1,4150.0,0.0,0,,0.0,0,,0.0,0,,1348,1342
1447,mmmmmm,674.0,0,1,1,1228,1305,0.0,2,,624.0,0,5688.0,0.0,0,,0.0,0,,0.0,0,,1228,1305
1450,khwaja,672.0,0,0,0,1390,1345,0.0,3,,672.0,0,4951.0,0.0,0,,0.0,0,,0.0,0,,1390,1345
1450,jay1,672.0,0,0,0,1056,1200,0.0,1,,672.0,0,4926.0,0.0,0,,0.0,0,,0.0,0,,1056,1200
1450,nc.duy,672.0,0,0,0,1542,1448,0.0,1,,672.0,2,3424.0,0.0,0,,0.0,0,,0.0,0,,1542,1448
1450,ayushd,672.0,0,0,0,1362,1343,0.0,3,,672.0,0,4952.0,0.0,0,,0.0,0,,0.0,0,,1362,1343
1454,_toothless_,666.0,0,0,0,1577,1479,0.0,1,,666.0,1,4317.0,0.0,4,,0.0,0,,0.0,0,,1577,1479
1455,JJoving,664.0,0,0,0,1303,1330,0.0,3,,664.0,0,5059.0,0.0,0,,0.0,1,,0.0,0,,1303,1330
1456,vadimcka,662.0,0,0,0,1296,1328,0.0,4,,662.0,1,4373.0,0.0,0,,0.0,0,,0.0,0,,1296,1328
1457,Satys,660.0,0,0,0,1425,1364,0.0,1,,660.0,0,5139.0,0.0,0,,0.0,0,,0.0,0,,1425,1364
1457,jainsunny80,660.0,0,0,0,1303,1330,0.0,2,,660.0,0,5139.0,0.0,0,,0.0,0,,0.0,0,,1303,1330
1459,shohaghsust,656.0,0,0,0,1260,1315,158.0,4,4300.0,498.0,1,6835.0,0.0,0,,0.0,0,,0.0,0,,1260,1315
1459,svs192219,656.0,0,0,0,1500,1441,0.0,1,,656.0,0,5170.0,0.0,1,,0.0,0,,0.0,0,,1500,1441
1459,coder_code,656.0,0,1,0,1423,1363,0.0,2,,556.0,0,6705.0,0.0,0,,0.0,0,,0.0,0,,1423,1363
1462,Uzef,654.0,0,1,3,1333,1335,0.0,1,,704.0,0,4491.0,0.0,0,,0.0,0,,0.0,0,,1333,1335
1462,AC_Dream,654.0,0,0,0,1375,1341,0.0,1,,654.0,3,2995.0,0.0,0,,0.0,0,,0.0,0,,1375,1341
1464,jinankjain,650.0,0,0,0,1140,1255,0.0,2,,650.0,1,4513.0,0.0,0,,0.0,0,,0.0,0,,1140,1255
1465,nasca,648.0,0,0,0,1500,1441,0.0,2,,648.0,0,5299.0,0.0,0,,0.0,0,,0.0,0,,1500,1441
1466,Evgen21,644.0,0,0,0,1411,1354,0.0,1,,644.0,0,5353.0,0.0,0,,0.0,0,,0.0,0,,1411,1354
1466,Hav4ik,644.0,0,0,0,1500,1441,0.0,0,,644.0,0,5351.0,0.0,0,,0.0,0,,0.0,0,,1500,1441
1466,buttosai_manslayer,644.0,0,0,0,1441,1375,0.0,3,,644.0,0,5353.0,0.0,0,,0.0,0,,0.0,0,,1441,1375
1466,Mamok,644.0,0,0,0,1698,1598,0.0,1,,644.0,2,3852.0,0.0,5,,0.0,0,,0.0,0,,1698,1598
1466,arviman,644.0,0,0,0,1500,1441,0.0,2,,644.0,0,5342.0,0.0,0,,0.0,0,,0.0,0,,1500,1441
1471,New_account,640.0,0,2,1,1502,1418,490.0,0,339.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1502,1418
1471,Anchal,640.0,0,0,0,1402,1348,0.0,3,,640.0,0,5445.0,0.0,0,,0.0,0,,0.0,0,,1402,1348
1471,Tutulive,640.0,0,0,0,1391,1341,0.0,4,,640.0,0,5438.0,0.0,0,,0.0,0,,0.0,0,,1391,1341
1471,Dinivity,640.0,0,0,0,1458,1386,0.0,1,,640.0,2,3933.0,0.0,0,,0.0,0,,0.0,0,,1458,1386
1475,vladimir_nachev,638.0,0,0,1,1384,1338,0.0,3,,688.0,0,4712.0,0.0,0,,0.0,0,,0.0,0,,1384,1338
1476,rimfazqua,636.0,0,0,0,1415,1356,0.0,1,,636.0,0,5509.0,0.0,0,,0.0,0,,0.0,0,,1415,1356
1476,Rohith_yeravothula,636.0,0,0,0,1291,1321,0.0,1,,636.0,0,5473.0,0.0,0,,0.0,0,,0.0,0,,1291,1321
1478,zxySp,634.0,0,0,0,1063,1200,0.0,1,,634.0,1,4789.0,0.0,0,,0.0,0,,0.0,0,,1063,1200
1479,SilinAOK603,630.0,0,0,0,1554,1456,0.0,1,,630.0,1,4858.0,0.0,0,,0.0,0,,0.0,0,,1554,1456
1479,AlexandruVlad,630.0,0,0,0,1570,1472,0.0,2,,630.0,1,4806.0,0.0,5,,0.0,0,,0.0,0,,1570,1472
1481,PTQ,628.0,0,0,0,1260,1310,0.0,2,,628.0,0,5615.0,0.0,0,,0.0,0,,0.0,0,,1260,1310
1481,Orisano,628.0,0,0,0,1574,1476,0.0,1,,628.0,0,5634.0,0.0,3,,0.0,0,,0.0,0,,1574,1476
1483,MoPkoBkA,624.0,0,0,0,1428,1364,0.0,1,,624.0,2,4196.0,0.0,0,,0.0,0,,0.0,0,,1428,1364
1483,rishitsanmukhani,624.0,0,0,0,1422,1360,0.0,2,,624.0,0,5645.0,0.0,0,,0.0,0,,0.0,0,,1422,1360
1483,Xephy,624.0,0,2,0,1488,1407,424.0,1,784.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1488,1407
1486,Kleiber,622.0,0,0,0,1329,1329,0.0,3,,622.0,1,4963.0,0.0,0,,0.0,0,,0.0,0,,1329,1329
1487,dev8546,620.0,0,0,0,1364,1334,0.0,2,,620.0,0,5714.0,0.0,0,,0.0,0,,0.0,0,,1364,1334
1487,EpfnV-0o0-V,620.0,0,0,0,1488,1407,0.0,1,,620.0,0,5704.0,0.0,0,,0.0,0,,0.0,0,,1488,1407
1487,Azimboy,620.0,0,0,2,1523,1432,0.0,1,,720.0,0,4227.0,0.0,0,,0.0,0,,0.0,0,,1523,1432
1490,nikhilnihalnn2,616.0,0,0,0,1227,1295,0.0,3,,616.0,0,5779.0,0.0,0,,0.0,0,,0.0,0,,1227,1295
1490,Jagaa,616.0,0,0,0,1346,1331,0.0,1,,616.0,0,5780.0,0.0,0,,0.0,0,,0.0,0,,1346,1331
1490,Finder,616.0,0,0,0,1488,1407,0.0,2,,616.0,2,4302.0,0.0,0,,0.0,0,,0.0,0,,1488,1407
1493,manu1311,614.0,0,0,0,1441,1373,0.0,5,,614.0,1,5052.0,0.0,3,,0.0,0,,0.0,0,,1441,1373
1493,lfg,614.0,0,0,0,1299,1319,0.0,2,,614.0,1,5079.0,0.0,2,,0.0,0,,0.0,0,,1299,1319
1493,rajeevkgp,614.0,0,0,0,1284,1315,0.0,3,,614.0,1,5086.0,0.0,0,,0.0,0,,0.0,0,,1284,1315
1496,akubbar,604.0,0,0,0,1067,1199,0.0,2,,604.0,0,5985.0,0.0,0,,0.0,0,,0.0,0,,1067,1199
1496,Neko,604.0,0,0,0,1329,1326,0.0,2,,604.0,2,4498.0,0.0,2,,0.0,0,,0.0,0,,1329,1326
1498,dkrdharmesh,602.0,0,0,0,1555,1457,0.0,1,,602.0,1,5264.0,0.0,0,,0.0,0,,0.0,0,,1555,1457
1498,KhaledMuhammad,602.0,0,0,2,1278,1312,0.0,2,,702.0,1,3728.0,0.0,0,,0.0,0,,0.0,0,,1278,1312
1500,SVK.Jr,600.0,0,1,5,1457,1384,0.0,2,,750.0,1,3012.0,0.0,0,,0.0,0,,0.0,0,,1457,1384
1500,kostya1996,600.0,0,0,0,1286,1314,0.0,1,,600.0,0,6049.0,0.0,0,,0.0,0,,0.0,0,,1286,1314
1502,ctrl-c,598.0,0,0,0,1422,1359,0.0,1,,598.0,1,5302.0,0.0,0,,0.0,0,,0.0,0,,1422,1359
1503,sotota,596.0,0,0,0,1209,1284,0.0,0,,596.0,0,6061.0,0.0,0,,0.0,0,,0.0,0,,1209,1284
1504,venki421,594.0,0,1,1,1413,1352,0.0,2,,544.0,2,5365.0,0.0,0,,0.0,0,,0.0,0,,1413,1352
1505,nithin1126,592.0,0,0,0,1450,1378,0.0,1,,592.0,0,6178.0,0.0,0,,0.0,0,,0.0,0,,1450,1378
1505,arnabghatak22,592.0,0,0,0,1595,1497,266.0,2,4058.0,326.0,5,6390.0,0.0,0,,0.0,0,,0.0,0,,1595,1497
1507,chakred_namor,590.0,0,1,0,1422,1358,490.0,0,354.0,0.0,7,,0.0,0,,0.0,0,,0.0,0,,1422,1358
1508,ace_atul,588.0,0,0,0,1208,1282,0.0,1,,588.0,0,6200.0,0.0,3,,0.0,0,,0.0,0,,1208,1282
1508,RomaKoks,588.0,0,0,0,1274,1308,0.0,3,,588.0,2,4735.0,0.0,0,,0.0,0,,0.0,0,,1274,1308
1508,adnan0944,588.0,0,0,0,1224,1289,0.0,4,,588.0,0,6188.0,0.0,0,,0.0,0,,0.0,0,,1224,1289
1508,Toshad,588.0,0,0,0,1428,1362,0.0,2,,588.0,0,6217.0,0.0,1,,0.0,0,,0.0,0,,1428,1362
1512,VeniVidiVici,586.0,0,1,0,1694,1595,486.0,0,434.0,0.0,4,,0.0,3,,0.0,0,,0.0,0,,1694,1595
1512,Ali1377,586.0,0,1,0,1609,1510,486.0,0,427.0,0.0,3,,0.0,0,,0.0,0,,0.0,0,,1609,1510
1512,uuau99999,586.0,0,0,0,1447,1376,0.0,1,,586.0,1,5506.0,0.0,0,,0.0,0,,0.0,0,,1447,1376
1515,Bura.RuetCSE,584.0,0,0,0,1065,1194,0.0,3,,584.0,0,6254.0,0.0,0,,0.0,0,,0.0,0,,1065,1194
1516,ErvinK,582.0,0,1,0,1549,1451,482.0,0,566.0,0.0,2,,0.0,0,,0.0,0,,0.0,0,,1549,1451
1516,tt2031,582.0,0,0,0,1235,1292,0.0,1,,582.0,1,5541.0,0.0,0,,0.0,0,,0.0,0,,1235,1292
1516,hdd42,582.0,0,0,0,1400,1342,0.0,1,,582.0,1,5558.0,0.0,0,,0.0,0,,0.0,0,,1400,1342
1516,-osdajigu-,582.0,0,0,0,1164,1257,0.0,2,,582.0,1,5551.0,0.0,0,,0.0,0,,0.0,0,,1164,1257
1520,rsFalse,576.0,0,2,2,1355,1324,476.0,0,769.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1355,1324
1521,alex_bucevschi,572.0,0,0,0,1541,1443,168.0,3,5476.0,404.0,6,4469.0,0.0,2,,0.0,0,,0.0,0,,1541,1443
1522,fabiankasUN,568.0,0,1,0,1268,1303,468.0,0,978.0,0.0,1,,0.0,1,,0.0,0,,0.0,0,,1268,1303
1522,Trasier,568.0,0,0,0,1387,1333,0.0,4,,568.0,2,4981.0,0.0,1,,0.0,0,,0.0,0,,1387,1333
1524,ingeniosus,564.0,0,0,0,1302,1313,0.0,1,,564.0,0,6575.0,0.0,0,,0.0,0,,0.0,0,,1302,1313
1524,asbaloda,564.0,0,0,0,1444,1373,0.0,2,,564.0,0,6578.0,0.0,0,,0.0,0,,0.0,0,,1444,1373
1526,hernan940730,560.0,0,0,0,1542,1444,0.0,3,,560.0,0,6642.0,0.0,0,,0.0,0,,0.0,0,,1542,1444
1527,altangerel.khuder,550.0,0,0,0,1476,1395,0.0,1,,550.0,1,6051.0,0.0,0,,0.0,0,,0.0,0,,1476,1395
1528,Kanish_The_Vista,546.0,0,0,0,1212,1279,0.0,3,,546.0,1,6074.0,0.0,0,,0.0,0,,0.0,0,,1212,1279
1529,souly,544.0,0,0,0,1500,1436,0.0,4,,544.0,0,6887.0,0.0,0,,0.0,0,,0.0,0,,1500,1436
1529,Semeniuk,544.0,0,0,0,1043,1175,0.0,2,,544.0,0,6889.0,0.0,0,,0.0,0,,0.0,0,,1043,1175
1529,jamesyang,544.0,0,0,0,1295,1310,0.0,1,,544.0,2,5387.0,0.0,0,,0.0,0,,0.0,0,,1295,1310
1529,Inwhite,544.0,0,0,0,1474,1394,0.0,1,,544.0,0,6885.0,0.0,0,,0.0,0,,0.0,0,,1474,1394
1533,Jason97,540.0,0,0,0,1420,1355,0.0,1,,540.0,2,5416.0,0.0,0,,0.0,0,,0.0,0,,1420,1355
1534,CST14-YUFEI,538.0,0,0,0,1400,1341,150.0,5,5843.0,388.0,4,6191.0,0.0,0,,0.0,0,,0.0,0,,1400,1341
1534,bunos,538.0,0,0,0,1429,1361,0.0,1,,538.0,1,6228.0,0.0,0,,0.0,0,,0.0,0,,1429,1361
1536,SergeyLeontiev,536.0,0,0,0,1224,1283,0.0,2,,536.0,0,6995.0,0.0,0,,0.0,0,,0.0,0,,1224,1283
1537,MennatAllah_Hany,532.0,0,1,0,1303,1310,432.0,0,2066.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1303,1310
1538,roni,528.0,0,0,0,1111,1221,0.0,1,,528.0,0,7126.0,0.0,0,,0.0,0,,0.0,0,,1111,1221
1539,nyble,520.0,0,0,0,1292,1306,0.0,2,,520.0,2,5725.0,0.0,0,,0.0,0,,0.0,0,,1292,1306
1540,venkatesh_p,490.0,0,0,0,1306,1310,0.0,1,,490.0,1,6939.0,0.0,0,,0.0,0,,0.0,0,,1306,1310
1541,simararorarox94,486.0,0,0,0,1197,1269,486.0,0,461.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1197,1269
1541,tamirOK,486.0,0,0,0,1577,1479,486.0,0,422.0,0.0,1,,0.0,0,,0.0,4,,0.0,0,,1577,1479
1541,Mid0,486.0,0,0,0,1624,1525,486.0,0,449.0,0.0,2,,0.0,2,,0.0,0,,0.0,0,,1624,1525
1541,nssprogrammer,486.0,0,0,0,1428,1360,0.0,1,,486.0,1,6978.0,0.0,0,,0.0,0,,0.0,0,,1428,1360
1541,thorthugnasty,486.0,0,0,0,1604,1505,486.0,0,463.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1604,1505
1541,drobert,486.0,0,0,0,1635,1536,486.0,0,424.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1635,1536
1541,waleed,486.0,0,0,0,1314,1312,486.0,0,447.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1314,1312
1548,sri-jay,484.0,0,0,0,1179,1259,0.0,3,,484.0,2,6282.0,0.0,0,,0.0,0,,0.0,0,,1179,1259
1548,pikaynu,484.0,0,0,0,1480,1397,484.0,0,515.0,0.0,3,,0.0,0,,0.0,0,,0.0,0,,1480,1397
1548,bluemmb,484.0,0,0,0,1530,1433,484.0,0,520.0,0.0,1,,0.0,1,,0.0,0,,0.0,0,,1530,1433
1548,dusja.ds,484.0,0,0,0,1412,1348,484.0,0,527.0,0.0,3,,0.0,0,,0.0,0,,0.0,0,,1412,1348
1548,TLE,484.0,0,0,0,1501,1412,484.0,0,481.0,0.0,3,,0.0,0,,0.0,0,,0.0,0,,1501,1412
1548,chen_h,484.0,0,0,0,1346,1316,484.0,0,526.0,0.0,2,,0.0,0,,0.0,0,,0.0,0,,1346,1316
1548,chiyar,484.0,0,0,0,1394,1335,484.0,0,533.0,0.0,0,,0.0,0,,0.0,1,,0.0,0,,1394,1335
1555,Silence.,482.0,0,0,0,1307,1307,482.0,0,541.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1307,1307
1555,wlxiong,482.0,0,0,0,1500,1434,0.0,1,,482.0,3,5579.0,0.0,0,,0.0,0,,0.0,0,,1500,1434
1555,Temps,482.0,0,0,0,1533,1435,482.0,0,540.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1533,1435
1555,boray,482.0,0,0,0,1457,1380,482.0,0,587.0,0.0,0,,0.0,0,,0.0,1,,0.0,0,,1457,1380
1555,KogMaw,482.0,0,0,0,1500,1434,482.0,0,545.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1500,1434
1555,Manurung,482.0,0,0,0,1286,1301,482.0,0,582.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1286,1301
1555,daksh.anand,482.0,0,0,0,1500,1411,482.0,0,540.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1500,1411
1555,WhiteEvo,482.0,0,0,0,1027,1158,0.0,2,,482.0,1,7076.0,0.0,0,,0.0,0,,0.0,0,,1027,1158
1563,ivicaobadic,480.0,0,0,0,1444,1370,480.0,0,623.0,0.0,3,,0.0,0,,0.0,0,,0.0,0,,1444,1370
1563,m4631,480.0,0,0,0,1402,1340,480.0,0,640.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1402,1340
1563,sqr_hussain,480.0,0,0,0,1659,1560,480.0,0,606.0,0.0,2,,0.0,0,,0.0,0,,0.0,0,,1659,1560
1563,Commence,480.0,0,0,0,1578,1480,480.0,0,644.0,0.0,4,,0.0,1,,0.0,0,,0.0,0,,1578,1480
1567,mohitgoyal,478.0,0,0,0,1372,1319,478.0,0,667.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1372,1319
1567,raven38,478.0,0,0,0,1352,1311,478.0,0,710.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1352,1311
1567,A.M.O,478.0,0,0,0,1556,1458,478.0,0,691.0,0.0,1,,0.0,0,,0.0,1,,0.0,0,,1556,1458
1567,lacobus19,478.0,0,0,0,1460,1381,478.0,0,716.0,0.0,2,,0.0,0,,0.0,0,,0.0,0,,1460,1381
1567,algonoob,478.0,0,0,0,1472,1390,478.0,0,701.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1472,1390
1567,talha_iiita,478.0,0,0,0,1520,1424,478.0,0,679.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1520,1424
1567,akash_agarwal,478.0,0,0,0,1547,1449,478.0,0,668.0,0.0,2,,0.0,0,,0.0,0,,0.0,0,,1547,1449
1567,user101,478.0,0,0,0,1318,1306,478.0,0,689.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1318,1306
1567,ylvis,478.0,0,0,0,1138,1231,478.0,0,671.0,0.0,4,,0.0,0,,0.0,0,,0.0,0,,1138,1231
1567,nabila_ahmed,478.0,0,0,0,1140,1233,478.0,0,701.0,0.0,2,,0.0,0,,0.0,0,,0.0,0,,1140,1233
1567,radhey_maa,478.0,0,0,0,1628,1529,478.0,0,672.0,0.0,0,,0.0,6,,0.0,0,,0.0,0,,1628,1529
1567,codeshubh,478.0,0,0,0,1581,1483,478.0,0,687.0,0.0,1,,0.0,0,,0.0,1,,0.0,0,,1581,1483
1579,wsc500wwww,476.0,0,0,0,1500,1432,476.0,0,748.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1500,1432
1579,gbuenoandrade,476.0,0,0,0,1315,1303,476.0,0,777.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1315,1303
1579,abhijeet_1,476.0,0,0,0,1280,1293,476.0,0,778.0,0.0,0,,0.0,4,,0.0,0,,0.0,0,,1280,1293
1579,coder1748431,476.0,0,0,0,1014,1143,476.0,0,768.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1014,1143
1579,hsnprsd,476.0,0,0,0,1502,1411,476.0,0,758.0,0.0,2,,0.0,0,,0.0,0,,0.0,0,,1502,1411
1579,sainath_iiti,476.0,0,0,0,1379,1323,476.0,0,734.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1379,1323
1579,ichimaru910,476.0,0,0,0,1315,1303,476.0,0,758.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1315,1303
1579,Knizhnik,476.0,0,0,0,1254,1285,476.0,0,754.0,0.0,2,,0.0,0,,0.0,0,,0.0,0,,1254,1285
1579,hercs,476.0,0,0,0,1402,1339,476.0,0,723.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1402,1339
1579,BrokarS,476.0,0,0,0,1500,1432,476.0,0,750.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1500,1432
1579,ravi_dtu,476.0,0,0,0,1305,1301,476.0,0,764.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1305,1301
1579,_CHUCK_,476.0,0,0,0,1110,1211,476.0,0,773.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1110,1211
1579,fallensoul,476.0,0,0,0,1287,1295,476.0,0,747.0,0.0,1,,0.0,1,,0.0,0,,0.0,0,,1287,1295
1592,Insectophob,474.0,0,0,0,1452,1374,474.0,0,788.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1452,1374
1592,Betti,474.0,0,0,0,1430,1358,474.0,0,834.0,0.0,0,,0.0,5,,0.0,0,,0.0,0,,1430,1358
1592,mahmoud_arafa,474.0,0,0,0,1340,1303,474.0,0,803.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1340,1303
1592,a_prakash,474.0,0,0,0,1685,1586,474.0,0,793.0,0.0,4,,0.0,0,,0.0,0,,0.0,0,,1685,1586
